"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:29:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
""," 168.6247e-10","2.9463e+000","-5.4494e-006","2.9430e+000","6.2050e-004","2.9484e+000","-1.3524e-004","2.9445e+000","-3.7525e-005"
""," 169.1134e-10","2.9466e+000","-5.5724e-006","2.9440e+000","6.3682e-004","2.9496e+000","-1.1368e-004","2.9459e+000","-3.4574e-005"
""," 169.6022e-10","2.9469e+000","-8.3092e-006","2.9452e+000","6.4696e-004","2.9507e+000","-9.5566e-005","2.9473e+000","-3.0620e-005"
""," 170.0910e-10","2.9473e+000","-1.2690e-005","2.9465e+000","6.4860e-004","2.9518e+000","-8.1543e-005","2.9486e+000","-2.5978e-005"
""," 170.5797e-10","2.9478e+000","-1.6794e-005","2.9479e+000","6.3925e-004","2.9529e+000","-7.2579e-005","2.9497e+000","-2.1209e-005"
""," 171.0685e-10","2.9484e+000","-2.0177e-005","2.9494e+000","6.1799e-004","2.9540e+000","-7.0211e-005","2.9507e+000","-1.6651e-005"
""," 171.5573e-10","2.9492e+000","-2.3252e-005","2.9507e+000","5.8685e-004","2.9550e+000","-7.4401e-005","2.9516e+000","-1.2290e-005"
""," 172.0460e-10","2.9500e+000","-2.6762e-005","2.9519e+000","5.4865e-004","2.9560e+000","-8.3931e-005","2.9525e+000","-8.7630e-006"
""," 172.5348e-10","2.9510e+000","-3.0840e-005","2.9529e+000","5.0805e-004","2.9571e+000","-9.7548e-005","2.9533e+000","-7.0177e-006"
""," 173.0236e-10","2.9521e+000","-3.4974e-005","2.9537e+000","4.6848e-004","2.9581e+000","-1.1479e-004","2.9541e+000","-7.1662e-006"
""," 173.5123e-10","2.9534e+000","-3.8884e-005","2.9545e+000","4.3330e-004","2.9591e+000","-1.3323e-004","2.9548e+000","-8.4649e-006"
""," 174.0011e-10","2.9547e+000","-4.1937e-005","2.9552e+000","4.0411e-004","2.9600e+000","-1.4917e-004","2.9554e+000","-1.0582e-005"
""," 174.4899e-10","2.9561e+000","-4.4073e-005","2.9559e+000","3.8213e-004","2.9609e+000","-1.6020e-004","2.9560e+000","-1.3160e-005"
""," 174.9786e-10","2.9575e+000","-4.4112e-005","2.9567e+000","3.6721e-004","2.9618e+000","-1.6570e-004","2.9566e+000","-1.5237e-005"
""," 175.4674e-10","2.9588e+000","-4.1107e-005","2.9574e+000","3.5937e-004","2.9626e+000","-1.6501e-004","2.9573e+000","-1.6532e-005"
""," 175.9562e-10","2.9601e+000","-3.6133e-005","2.9581e+000","3.5785e-004","2.9634e+000","-1.5836e-004","2.9581e+000","-1.7739e-005"
""," 176.4449e-10","2.9612e+000","-3.0432e-005","2.9588e+000","3.6186e-004","2.9641e+000","-1.4453e-004","2.9590e+000","-1.8883e-005"
""," 176.9337e-10","2.9622e+000","-2.5586e-005","2.9595e+000","3.7058e-004","2.9647e+000","-1.2295e-004","2.9600e+000","-1.9677e-005"
""," 177.4225e-10","2.9630e+000","-2.2251e-005","2.9602e+000","3.8205e-004","2.9653e+000","-9.5443e-005","2.9610e+000","-2.0666e-005"
""," 177.9112e-10","2.9638e+000","-2.0280e-005","2.9610e+000","3.9413e-004","2.9660e+000","-6.5680e-005","2.9621e+000","-2.1885e-005"
""," 178.4000e-10","2.9645e+000","-1.9441e-005","2.9618e+000","4.0468e-004","2.9667e+000","-3.8376e-005","2.9631e+000","-2.3183e-005"
""," 178.8888e-10","2.9652e+000","-1.9292e-005","2.9626e+000","4.1258e-004","2.9674e+000","-1.7401e-005","2.9642e+000","-2.4027e-005"
""," 179.3775e-10","2.9658e+000","-1.9172e-005","2.9635e+000","4.1574e-004","2.9682e+000","-5.3430e-006","2.9651e+000","-2.3919e-005"
""," 179.8663e-10","2.9664e+000","-1.8647e-005","2.9646e+000","4.1257e-004","2.9687e+000","-1.9759e-006","2.9660e+000","-2.2817e-005"
""," 180.3551e-10","2.9670e+000","-1.7738e-005","2.9656e+000","4.0243e-004","2.9692e+000","-5.1761e-006","2.9668e+000","-2.0520e-005"
""," 180.8438e-10","2.9676e+000","-1.6749e-005","2.9666e+000","3.8598e-004","2.9696e+000","-1.2932e-005","2.9677e+000","-1.7470e-005"
""," 181.3326e-10","2.9682e+000","-1.6657e-005","2.9675e+000","3.6423e-004","2.9700e+000","-2.3953e-005","2.9686e+000","-1.4251e-005"
""," 181.8214e-10","2.9689e+000","-1.7551e-005","2.9684e+000","3.3877e-004","2.9703e+000","-3.6549e-005","2.9695e+000","-1.1927e-005"
""," 182.3101e-10","2.9695e+000","-1.9352e-005","2.9693e+000","3.1057e-004","2.9708e+000","-5.0546e-005","2.9704e+000","-1.0965e-005"
""," 182.7989e-10","2.9702e+000","-2.1478e-005","2.9701e+000","2.8142e-004","2.9713e+000","-6.5887e-005","2.9712e+000","-1.1193e-005"
""," 183.2877e-10","2.9710e+000","-2.4154e-005","2.9709e+000","2.5332e-004","2.9718e+000","-8.0894e-005","2.9719e+000","-1.2220e-005"
""," 183.7764e-10","2.9719e+000","-2.7181e-005","2.9715e+000","2.2866e-004","2.9723e+000","-9.3270e-005","2.9726e+000","-1.3535e-005"
""," 184.2652e-10","2.9728e+000","-2.9377e-005","2.9720e+000","2.0974e-004","2.9728e+000","-1.0229e-004","2.9731e+000","-1.4622e-005"
""," 184.7540e-10","2.9737e+000","-3.0132e-005","2.9724e+000","1.9847e-004","2.9733e+000","-1.0707e-004","2.9737e+000","-1.4945e-005"
""," 185.2427e-10","2.9747e+000","-2.9047e-005","2.9727e+000","1.9573e-004","2.9737e+000","-1.0613e-004","2.9741e+000","-1.4176e-005"
""," 185.7315e-10","2.9756e+000","-2.7071e-005","2.9730e+000","2.0091e-004","2.9741e+000","-9.9205e-005","2.9745e+000","-1.2213e-005"
""," 186.2203e-10","2.9765e+000","-2.4979e-005","2.9734e+000","2.1231e-004","2.9746e+000","-8.7249e-005","2.9749e+000","-9.4439e-006"
""," 186.7090e-10","2.9772e+000","-2.2578e-005","2.9739e+000","2.2736e-004","2.9751e+000","-7.2175e-005","2.9753e+000","-6.1088e-006"
""," 187.1978e-10","2.9779e+000","-1.9557e-005","2.9744e+000","2.4339e-004","2.9756e+000","-5.6453e-005","2.9758e+000","-3.2963e-006"
""," 187.6866e-10","2.9785e+000","-1.5962e-005","2.9750e+000","2.5780e-004","2.9761e+000","-4.2123e-005","2.9764e+000","-2.2522e-006"
""," 188.1753e-10","2.9790e+000","-1.2202e-005","2.9756e+000","2.6934e-004","2.9767e+000","-3.0211e-005","2.9770e+000","-3.2635e-006"
""," 188.6641e-10","2.9794e+000","-8.8194e-006","2.9763e+000","2.7658e-004","2.9771e+000","-2.1825e-005","2.9775e+000","-5.7727e-006"
""," 189.1529e-10","2.9796e+000","-6.3551e-006","2.9769e+000","2.7890e-004","2.9776e+000","-1.7127e-005","2.9780e+000","-8.9536e-006"
""," 189.6417e-10","2.9799e+000","-4.9195e-006","2.9775e+000","2.7577e-004","2.9780e+000","-1.6256e-005","2.9784e+000","-1.2239e-005"
""," 190.1304e-10","2.9800e+000","-4.2451e-006","2.9781e+000","2.6813e-004","2.9784e+000","-1.9135e-005","2.9789e+000","-1.4733e-005"
""," 190.6192e-10","2.9802e+000","-3.7359e-006","2.9786e+000","2.5686e-004","2.9789e+000","-2.5909e-005","2.9793e+000","-1.5881e-005"
""," 191.1079e-10","2.9803e+000","-3.0919e-006","2.9791e+000","2.4271e-004","2.9795e+000","-3.6853e-005","2.9798e+000","-1.5918e-005"
""," 191.5967e-10","2.9804e+000","-2.0436e-006","2.9797e+000","2.2628e-004","2.9800e+000","-5.1279e-005","2.9804e+000","-1.4967e-005"
""," 192.0855e-10","2.9804e+000","-1.0966e-006","2.9802e+000","2.0842e-004","2.9805e+000","-6.7418e-005","2.9809e+000","-1.3148e-005"
""," 192.5743e-10","2.9805e+000","-1.4119e-006","2.9806e+000","1.9059e-004","2.9811e+000","-8.3219e-005","2.9814e+000","-1.0812e-005"
""," 193.0630e-10","2.9807e+000","-3.2669e-006","2.9810e+000","1.7420e-004","2.9815e+000","-9.6421e-005","2.9819e+000","-8.5166e-006"
""," 193.5518e-10","2.9809e+000","-6.7695e-006","2.9813e+000","1.6066e-004","2.9820e+000","-1.0504e-004","2.9824e+000","-6.5834e-006"
""," 194.0406e-10","2.9812e+000","-1.1161e-005","2.9816e+000","1.5089e-004","2.9825e+000","-1.0840e-004","2.9827e+000","-5.0454e-006"
""," 194.5293e-10","2.9817e+000","-1.5375e-005","2.9818e+000","1.4561e-004","2.9829e+000","-1.0640e-004","2.9830e+000","-3.7137e-006"
""," 195.0181e-10","2.9822e+000","-1.8754e-005","2.9820e+000","1.4457e-004","2.9834e+000","-9.8679e-005","2.9831e+000","-2.3401e-006"
""," 195.5068e-10","2.9828e+000","-2.0695e-005","2.9822e+000","1.4753e-004","2.9839e+000","-8.6125e-005","2.9831e+000","-7.1781e-007"
""," 195.9956e-10","2.9834e+000","-2.0758e-005","2.9825e+000","1.5356e-004","2.9845e+000","-7.1842e-005","2.9831e+000","1.1462e-006"
""," 196.4844e-10","2.9840e+000","-1.8725e-005","2.9827e+000","1.6205e-004","2.9851e+000","-5.8186e-005","2.9831e+000","2.8828e-006"
""," 196.9732e-10","2.9846e+000","-1.5446e-005","2.9829e+000","1.7227e-004","2.9856e+000","-4.6408e-005","2.9832e+000","4.1129e-006"
""," 197.4619e-10","2.9850e+000","-1.1926e-005","2.9831e+000","1.8298e-004","2.9861e+000","-3.6912e-005","2.9833e+000","4.1176e-006"
""," 197.9507e-10","2.9854e+000","-8.6131e-006","2.9834e+000","1.9273e-004","2.9865e+000","-2.9476e-005","2.9835e+000","2.7006e-006"
""," 198.4395e-10","2.9856e+000","-5.8100e-006","2.9838e+000","1.9978e-004","2.9869e+000","-2.3901e-005","2.9837e+000","-7.1994e-008"
""," 198.9282e-10","2.9858e+000","-3.5668e-006","2.9843e+000","2.0252e-004","2.9873e+000","-2.0636e-005","2.9841e+000","-3.8452e-006"
""," 199.4170e-10","2.9859e+000","-1.6535e-006","2.9848e+000","2.0011e-004","2.9877e+000","-2.0086e-005","2.9844e+000","-8.2311e-006"
""," 199.9058e-10","2.9859e+000","5.5669e-008","2.9853e+000","1.9263e-004","2.9880e+000","-2.2505e-005","2.9849e+000","-1.2689e-005"
""," 200.3945e-10","2.9859e+000","1.5724e-006","2.9857e+000","1.8076e-004","2.9884e+000","-2.7528e-005","2.9853e+000","-1.6272e-005"
""," 200.8833e-10","2.9859e+000","2.8750e-006","2.9862e+000","1.6547e-004","2.9887e+000","-3.4122e-005","2.9859e+000","-1.8616e-005"
""," 201.3721e-10","2.9858e+000","3.1960e-006","2.9865e+000","1.4855e-004","2.9890e+000","-4.0953e-005","2.9864e+000","-1.9516e-005"
""," 201.8608e-10","2.9858e+000","2.0462e-006","2.9868e+000","1.3260e-004","2.9893e+000","-4.6587e-005","2.9869e+000","-1.8684e-005"
""," 202.3496e-10","2.9858e+000","-8.6947e-007","2.9871e+000","1.1907e-004","2.9896e+000","-5.0801e-005","2.9875e+000","-1.6277e-005"
""," 202.8384e-10","2.9860e+000","-5.0298e-006","2.9873e+000","1.0906e-004","2.9899e+000","-5.3601e-005","2.9880e+000","-1.3083e-005"
""," 203.3271e-10","2.9862e+000","-9.6537e-006","2.9876e+000","1.0243e-004","2.9902e+000","-5.4958e-005","2.9884e+000","-9.4051e-006"
""," 203.8159e-10","2.9867e+000","-1.4322e-005","2.9879e+000","9.8707e-005","2.9905e+000","-5.4758e-005","2.9888e+000","-5.2763e-006"
""," 204.3047e-10","2.9872e+000","-1.8532e-005","2.9882e+000","9.7353e-005","2.9907e+000","-5.2432e-005","2.9890e+000","-1.1474e-006"
""," 204.7934e-10","2.9878e+000","-2.1874e-005","2.9886e+000","9.7843e-005","2.9909e+000","-4.7115e-005","2.9892e+000","2.2741e-006"
""," 205.2822e-10","2.9885e+000","-2.3735e-005","2.9889e+000","9.9696e-005","2.9910e+000","-3.8731e-005","2.9893e+000","4.7403e-006"
""," 205.7710e-10","2.9893e+000","-2.3876e-005","2.9891e+000","1.0299e-004","2.9912e+000","-2.8090e-005","2.9894e+000","6.0428e-006"
""," 206.2597e-10","2.9900e+000","-2.2829e-005","2.9893e+000","1.0749e-004","2.9913e+000","-1.6437e-005","2.9894e+000","5.8044e-006"
""," 206.7485e-10","2.9908e+000","-2.1142e-005","2.9896e+000","1.1263e-004","2.9915e+000","-4.9974e-006","2.9895e+000","4.2063e-006"
""," 207.2373e-10","2.9914e+000","-1.9061e-005","2.9898e+000","1.1767e-004","2.9918e+000","4.0732e-006","2.9897e+000","1.5951e-006"
""," 207.7260e-10","2.9920e+000","-1.6319e-005","2.9901e+000","1.2164e-004","2.9920e+000","8.6165e-006","2.9898e+000","-1.8733e-006"
""," 208.2148e-10","2.9924e+000","-1.2565e-005","2.9904e+000","1.2401e-004","2.9923e+000","8.4160e-006","2.9901e+000","-5.8334e-006"
""," 208.7036e-10","2.9927e+000","-8.3240e-006","2.9907e+000","1.2420e-004","2.9925e+000","4.2183e-006","2.9905e+000","-9.9559e-006"
""," 209.1923e-10","2.9930e+000","-4.1620e-006","2.9910e+000","1.2214e-004","2.9926e+000","-2.6607e-006","2.9910e+000","-1.3837e-005"
""," 209.6811e-10","2.9931e+000","-3.8156e-007","2.9913e+000","1.1763e-004","2.9927e+000","-1.0608e-005","2.9915e+000","-1.6875e-005"
""," 210.1699e-10","2.9931e+000","2.2806e-006","2.9917e+000","1.1072e-004","2.9927e+000","-1.8036e-005","2.9920e+000","-1.8638e-005"
""," 210.6586e-10","2.9931e+000","3.3102e-006","2.9920e+000","1.0162e-004","2.9927e+000","-2.3606e-005","2.9926e+000","-1.9024e-005"
""," 211.1474e-10","2.9930e+000","2.7033e-006","2.9923e+000","9.1152e-005","2.9928e+000","-2.6981e-005","2.9932e+000","-1.8256e-005"
""," 211.6362e-10","2.9930e+000","7.5079e-007","2.9926e+000","8.0128e-005","2.9929e+000","-2.8790e-005","2.9938e+000","-1.6313e-005"
""," 212.1249e-10","2.9931e+000","-1.9804e-006","2.9928e+000","6.9394e-005","2.9931e+000","-2.9618e-005","2.9944e+000","-1.3380e-005"
""," 212.6137e-10","2.9932e+000","-5.1219e-006","2.9930e+000","5.9543e-005","2.9933e+000","-3.0063e-005","2.9948e+000","-9.9359e-006"
""," 213.1025e-10","2.9934e+000","-8.3103e-006","2.9932e+000","5.1699e-005","2.9935e+000","-3.0091e-005","2.9950e+000","-6.0910e-006"
""," 213.5912e-10","2.9938e+000","-1.1609e-005","2.9933e+000","4.6744e-005","2.9937e+000","-2.9278e-005","2.9952e+000","-1.7162e-006"
""," 214.0800e-10","2.9942e+000","-1.4733e-005","2.9934e+000","4.4865e-005","2.9938e+000","-2.7553e-005","2.9952e+000","2.7649e-006"
""," 214.5688e-10","2.9947e+000","-1.6949e-005","2.9935e+000","4.5830e-005","2.9940e+000","-2.5024e-005","2.9951e+000","6.7587e-006"
""," 215.0575e-10","2.9952e+000","-1.7897e-005","2.9936e+000","4.8924e-005","2.9941e+000","-2.1742e-005","2.9950e+000","9.9509e-006"
""," 215.5463e-10","2.9957e+000","-1.7273e-005","2.9938e+000","5.3244e-005","2.9943e+000","-1.7942e-005","2.9948e+000","1.2023e-005"
""," 216.0351e-10","2.9962e+000","-1.4981e-005","2.9940e+000","5.7639e-005","2.9944e+000","-1.4114e-005","2.9946e+000","1.2422e-005"
""," 216.5238e-10","2.9966e+000","-1.1347e-005","2.9943e+000","6.1057e-005","2.9946e+000","-1.0817e-005","2.9945e+000","1.0827e-005"
""," 217.0126e-10","2.9969e+000","-6.7908e-006","2.9945e+000","6.3032e-005","2.9948e+000","-9.0786e-006","2.9945e+000","7.6173e-006"
""," 217.5014e-10","2.9970e+000","-1.9086e-006","2.9947e+000","6.3640e-005","2.9950e+000","-9.5687e-006","2.9945e+000","3.0344e-006"
""," 217.9901e-10","2.9970e+000","2.5422e-006","2.9949e+000","6.3260e-005","2.9952e+000","-1.1863e-005","2.9946e+000","-2.4686e-006"
""," 218.4789e-10","2.9969e+000","6.0340e-006","2.9950e+000","6.2363e-005","2.9954e+000","-1.4943e-005","2.9948e+000","-7.9982e-006"
""," 218.9677e-10","2.9967e+000","8.5004e-006","2.9951e+000","6.1035e-005","2.9955e+000","-1.8602e-005","2.9950e+000","-1.2720e-005"
""," 219.4565e-10","2.9964e+000","1.0265e-005","2.9952e+000","5.9349e-005","2.9957e+000","-2.2492e-005","2.9953e+000","-1.5909e-005"
""," 219.9452e-10","2.9961e+000","1.1294e-005","2.9954e+000","5.7142e-005","2.9959e+000","-2.6309e-005","2.9956e+000","-1.7120e-005"
""," 220.4340e-10","2.9957e+000","1.1350e-005","2.9955e+000","5.4386e-005","2.9961e+000","-2.9930e-005","2.9959e+000","-1.6228e-005"
""," 220.9227e-10","2.9954e+000","1.0633e-005","2.9957e+000","5.1083e-005","2.9963e+000","-3.3215e-005","2.9963e+000","-1.3583e-005"
""," 221.4115e-10","2.9951e+000","8.9971e-006","2.9958e+000","4.7314e-005","2.9965e+000","-3.5902e-005","2.9966e+000","-9.6795e-006"
""," 221.9003e-10","2.9949e+000","6.2548e-006","2.9960e+000","4.3276e-005","2.9967e+000","-3.7211e-005","2.9968e+000","-5.0735e-006"
""," 222.3890e-10","2.9948e+000","2.2439e-006","2.9961e+000","3.9355e-005","2.9968e+000","-3.6361e-005","2.9970e+000","-5.0040e-007"
""," 222.8778e-10","2.9949e+000","-2.7649e-006","2.9962e+000","3.6131e-005","2.9969e+000","-3.3343e-005","2.9971e+000","3.4480e-006"
""," 223.3666e-10","2.9950e+000","-7.9771e-006","2.9962e+000","3.3899e-005","2.9971e+000","-2.8805e-005","2.9971e+000","6.6690e-006"
""," 223.8554e-10","2.9954e+000","-1.2514e-005","2.9963e+000","3.2734e-005","2.9973e+000","-2.3725e-005","2.9969e+000","8.9550e-006"
""," 224.3441e-10","2.9958e+000","-1.5513e-005","2.9963e+000","3.2510e-005","2.9976e+000","-1.9263e-005","2.9967e+000","1.0145e-005"
""," 224.8329e-10","2.9962e+000","-1.6642e-005","2.9964e+000","3.3330e-005","2.9978e+000","-1.6061e-005","2.9964e+000","1.0555e-005"
""," 225.3216e-10","2.9967e+000","-1.5991e-005","2.9964e+000","3.4979e-005","2.9980e+000","-1.4257e-005","2.9961e+000","1.0345e-005"
""," 225.8104e-10","2.9971e+000","-1.3611e-005","2.9965e+000","3.7337e-005","2.9982e+000","-1.3517e-005","2.9959e+000","9.2129e-006"
""," 226.2992e-10","2.9975e+000","-9.8922e-006","2.9965e+000","4.0020e-005","2.9983e+000","-1.3588e-005","2.9958e+000","6.9821e-006"
""," 226.7880e-10","2.9977e+000","-5.5968e-006","2.9966e+000","4.2796e-005","2.9984e+000","-1.4008e-005","2.9958e+000","3.7683e-006"
""," 227.2767e-10","2.9979e+000","-1.4974e-006","2.9966e+000","4.5333e-005","2.9986e+000","-1.4518e-005","2.9959e+000","-2.6736e-007"
""," 227.7655e-10","2.9979e+000","1.8501e-006","2.9968e+000","4.6924e-005","2.9987e+000","-1.4983e-005","2.9961e+000","-4.9398e-006"
""," 228.2543e-10","2.9978e+000","4.2415e-006","2.9969e+000","4.7010e-005","2.9988e+000","-1.5340e-005","2.9963e+000","-9.5736e-006"
""," 228.7430e-10","2.9977e+000","5.8135e-006","2.9971e+000","4.5353e-005","2.9989e+000","-1.5603e-005","2.9967e+000","-1.3481e-005"
""," 229.2318e-10","2.9975e+000","6.7018e-006","2.9972e+000","4.2195e-005","2.9990e+000","-1.5655e-005","2.9971e+000","-1.6243e-005"
""," 229.7206e-10","2.9973e+000","6.9107e-006","2.9973e+000","3.8022e-005","2.9990e+000","-1.5072e-005","2.9974e+000","-1.7424e-005"
""," 230.2093e-10","2.9971e+000","6.1681e-006","2.9974e+000","3.3481e-005","2.9991e+000","-1.3589e-005","2.9978e+000","-1.6754e-005"
""," 230.6981e-10","2.9970e+000","4.6050e-006","2.9974e+000","2.9031e-005","2.9991e+000","-1.1437e-005","2.9981e+000","-1.4243e-005"
""," 231.1869e-10","2.9969e+000","2.2334e-006","2.9975e+000","2.5013e-005","2.9992e+000","-8.8006e-006","2.9984e+000","-1.0252e-005"
""," 231.6756e-10","2.9969e+000","-1.1504e-006","2.9976e+000","2.1443e-005","2.9992e+000","-5.8799e-006","2.9987e+000","-5.3160e-006"
""," 232.1644e-10","2.9970e+000","-5.1051e-006","2.9977e+000","1.8345e-005","2.9993e+000","-3.0047e-006","2.9988e+000","-1.3614e-007"
""," 232.6532e-10","2.9973e+000","-8.9843e-006","2.9978e+000","1.5407e-005","2.9994e+000","-8.9147e-007","2.9989e+000","4.5322e-006"
""," 233.1419e-10","2.9976e+000","-1.2202e-005","2.9979e+000","1.2439e-005","2.9994e+000","2.8889e-007","2.9989e+000","8.1082e-006"
""," 233.6307e-10","2.9980e+000","-1.4332e-005","2.9981e+000","9.2702e-006","2.9994e+000","9.6370e-007","2.9988e+000","1.0312e-005"
""," 234.1195e-10","2.9985e+000","-1.5277e-005","2.9982e+000","6.0893e-006","2.9994e+000","1.5511e-006","2.9987e+000","1.0902e-005"
""," 234.6082e-10","2.9989e+000","-1.5072e-005","2.9983e+000","3.2406e-006","2.9994e+000","2.2621e-006","2.9985e+000","1.0105e-005"
""," 235.0970e-10","2.9994e+000","-1.3824e-005","2.9984e+000","1.0612e-006","2.9994e+000","3.0833e-006","2.9983e+000","8.2398e-006"
""," 235.5858e-10","2.9997e+000","-1.1545e-005","2.9985e+000","-2.7486e-007","2.9993e+000","3.6951e-006","2.9982e+000","5.4549e-006"
""," 236.0745e-10","3.0000e+000","-8.3464e-006","2.9985e+000","-5.7346e-007","2.9994e+000","3.7319e-006","2.9981e+000","1.9953e-006"
""," 236.5633e-10","3.0002e+000","-4.5802e-006","2.9986e+000","1.4309e-007","2.9994e+000","2.9742e-006","2.9982e+000","-1.7138e-006"
""," 237.0521e-10","3.0003e+000","-6.1754e-007","2.9986e+000","1.5961e-006","2.9994e+000","1.3943e-006","2.9983e+000","-5.2924e-006"
""," 237.5408e-10","3.0003e+000","3.1599e-006","2.9987e+000","3.3551e-006","2.9994e+000","-9.1497e-007","2.9985e+000","-8.5630e-006"
""," 238.0296e-10","3.0002e+000","6.2423e-006","2.9988e+000","5.0257e-006","2.9995e+000","-3.6343e-006","2.9988e+000","-1.1161e-005"
""," 238.5184e-10","3.0000e+000","8.2651e-006","2.9989e+000","6.5065e-006","2.9994e+000","-6.0101e-006","2.9991e+000","-1.2695e-005"
""," 239.0071e-10","2.9997e+000","8.9698e-006","2.9990e+000","7.5782e-006","2.9994e+000","-7.3121e-006","2.9994e+000","-1.3134e-005"
""," 239.4959e-10","2.9995e+000","8.3150e-006","2.9991e+000","8.0312e-006","2.9993e+000","-6.9698e-006","2.9998e+000","-1.2480e-005"
""," 239.9847e-10","2.9993e+000","6.6452e-006","2.9992e+000","7.6454e-006","2.9993e+000","-5.0760e-006","3.0000e+000","-1.0644e-005"
""," 240.4734e-10","2.9991e+000","4.2303e-006","2.9993e+000","6.3997e-006","2.9993e+000","-2.1500e-006","3.0003e+000","-7.7898e-006"
""," 240.9622e-10","2.9990e+000","1.4428e-006","2.9994e+000","4.4295e-006","2.9993e+000","9.8418e-007","3.0004e+000","-4.2545e-006"
""," 241.4510e-10","2.9990e+000","-1.5327e-006","2.9994e+000","2.0111e-006","2.9993e+000","3.4520e-006","3.0005e+000","-4.4121e-007"
""," 241.9397e-10","2.9991e+000","-4.3674e-006","2.9995e+000","-4.6992e-007","2.9994e+000","4.5254e-006","3.0005e+000","3.2880e-006"
""," 242.4285e-10","2.9993e+000","-6.7472e-006","2.9995e+000","-2.6206e-006","2.9995e+000","3.8953e-006","3.0004e+000","6.5131e-006"
""," 242.9173e-10","2.9995e+000","-8.6389e-006","2.9995e+000","-4.2160e-006","2.9995e+000","1.7816e-006","3.0003e+000","8.9456e-006"
""," 243.4060e-10","2.9998e+000","-9.9545e-006","2.9996e+000","-5.1051e-006","2.9995e+000","-9.7279e-007","3.0001e+000","1.0354e-005"
""," 243.8948e-10","3.0001e+000","-1.0463e-005","2.9996e+000","-5.2257e-006","2.9996e+000","-3.7715e-006","2.9999e+000","1.0618e-005"
""," 244.3836e-10","3.0004e+000","-9.8673e-006","2.9996e+000","-4.8786e-006","2.9996e+000","-6.5766e-006","2.9997e+000","9.7143e-006"
""," 244.8723e-10","3.0007e+000","-8.0617e-006","2.9996e+000","-4.2658e-006","2.9996e+000","-9.2371e-006","2.9995e+000","7.8127e-006"
""," 245.3611e-10","3.0009e+000","-5.3007e-006","2.9997e+000","-3.6334e-006","2.9997e+000","-1.1647e-005","2.9993e+000","5.0510e-006"
""," 245.8499e-10","3.0010e+000","-1.9545e-006","2.9997e+000","-2.9183e-006","2.9998e+000","-1.3761e-005","2.9993e+000","1.7427e-006"
""," 246.3386e-10","3.0010e+000","1.5184e-006","2.9997e+000","-2.0296e-006","2.9998e+000","-1.5401e-005","2.9993e+000","-1.7153e-006"
""," 246.8274e-10","3.0009e+000","4.6409e-006","2.9997e+000","-7.7312e-007","2.9999e+000","-1.6262e-005","2.9994e+000","-5.0289e-006"
""," 247.3162e-10","3.0007e+000","7.1224e-006","2.9997e+000","9.9192e-007","3.0000e+000","-1.6272e-005","2.9995e+000","-7.8780e-006"
""," 247.8049e-10","3.0005e+000","8.6577e-006","2.9996e+000","3.3640e-006","3.0000e+000","-1.5572e-005","2.9997e+000","-9.9375e-006"
""," 248.2937e-10","3.0002e+000","9.0960e-006","2.9996e+000","6.1872e-006","3.0001e+000","-1.4293e-005","2.9999e+000","-1.0814e-005"
""," 248.7825e-10","3.0000e+000","8.6047e-006","2.9996e+000","9.0254e-006","3.0002e+000","-1.2628e-005","3.0001e+000","-1.0375e-005"
""," 249.2712e-10","2.9997e+000","7.4106e-006","2.9996e+000","1.1265e-005","3.0003e+000","-1.0877e-005","3.0003e+000","-8.7075e-006"
""," 249.7600e-10","2.9995e+000","5.7875e-006","2.9997e+000","1.2492e-005","3.0003e+000","-9.1122e-006","3.0004e+000","-5.9574e-006"
""," 250.2488e-10","2.9994e+000","3.8881e-006","2.9997e+000","1.2568e-005","3.0004e+000","-7.3174e-006","3.0005e+000","-2.4814e-006"
""," 250.7375e-10","2.9993e+000","1.7648e-006","2.9998e+000","1.1417e-005","3.0005e+000","-5.4972e-006","3.0005e+000","1.1398e-006"
""," 251.2263e-10","2.9993e+000","-4.8819e-007","2.9998e+000","9.2378e-006","3.0005e+000","-3.7526e-006","3.0005e+000","4.3772e-006"
""," 251.7151e-10","2.9993e+000","-2.7734e-006","2.9999e+000","6.2678e-006","3.0006e+000","-2.3129e-006","3.0005e+000","6.8983e-006"
""," 252.2038e-10","2.9994e+000","-4.8953e-006","2.9999e+000","2.8853e-006","3.0006e+000","-1.4359e-006","3.0003e+000","8.4780e-006"
""," 252.6926e-10","2.9996e+000","-6.7295e-006","2.9999e+000","-5.9427e-007","3.0007e+000","-1.3987e-006","3.0002e+000","9.0110e-006"
""," 253.1814e-10","2.9998e+000","-7.9601e-006","2.9999e+000","-3.8275e-006","3.0008e+000","-2.3718e-006","3.0000e+000","8.5427e-006"
""," 253.6702e-10","3.0001e+000","-8.1494e-006","2.9999e+000","-6.5337e-006","3.0009e+000","-4.3918e-006","2.9998e+000","7.3038e-006"
