"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
""," 169.6022e-10","3.3771e+000","-1.2815e-003","3.1539e+000","1.2229e-004","3.1792e+000","3.8954e-003","3.2456e+000","-6.0190e-005"
""," 170.0910e-10","3.4141e+000","-1.0482e-003","3.1540e+000","-2.5908e-004","3.1833e+000","3.9468e-003","3.2556e+000","-1.8071e-004"
""," 170.5797e-10","3.4428e+000","-7.7355e-004","3.1557e+000","-6.3075e-004","3.1866e+000","3.9414e-003","3.2654e+000","-3.0260e-004"
""," 171.0685e-10","3.4628e+000","-4.6932e-004","3.1583e+000","-9.8277e-004","3.1884e+000","3.9147e-003","3.2759e+000","-4.0225e-004"
""," 171.5573e-10","3.4728e+000","-1.6328e-004","3.1633e+000","-1.3071e-003","3.1875e+000","3.9034e-003","3.2879e+000","-4.6441e-004"
""," 172.0460e-10","3.4735e+000","1.3797e-004","3.1701e+000","-1.6152e-003","3.1853e+000","3.9406e-003","3.3008e+000","-4.8407e-004"
""," 172.5348e-10","3.4656e+000","4.0543e-004","3.1799e+000","-1.9030e-003","3.1836e+000","4.0300e-003","3.3146e+000","-4.6829e-004"
""," 173.0236e-10","3.4507e+000","6.1586e-004","3.1921e+000","-2.1955e-003","3.1836e+000","4.1435e-003","3.3283e+000","-4.1377e-004"
""," 173.5123e-10","3.4297e+000","7.6040e-004","3.2074e+000","-2.4945e-003","3.1851e+000","4.2198e-003","3.3409e+000","-3.3128e-004"
""," 174.0011e-10","3.4049e+000","8.4395e-004","3.2237e+000","-2.8206e-003","3.1875e+000","4.2388e-003","3.3508e+000","-2.3707e-004"
""," 174.4899e-10","3.3784e+000","8.6737e-004","3.2409e+000","-3.1434e-003","3.1890e+000","4.2117e-003","3.3571e+000","-1.3351e-004"
""," 174.9786e-10","3.3518e+000","8.3316e-004","3.2576e+000","-3.4630e-003","3.1900e+000","4.1531e-003","3.3585e+000","-1.7260e-005"
""," 175.4674e-10","3.3264e+000","7.5745e-004","3.2735e+000","-3.7277e-003","3.1914e+000","4.1046e-003","3.3549e+000","1.0472e-004"
""," 175.9562e-10","3.3036e+000","6.5166e-004","3.2880e+000","-3.9275e-003","3.1936e+000","4.0318e-003","3.3466e+000","2.2437e-004"
""," 176.4449e-10","3.2834e+000","5.4091e-004","3.3010e+000","-4.0101e-003","3.1976e+000","3.9208e-003","3.3346e+000","3.4665e-004"
""," 176.9337e-10","3.2666e+000","4.3811e-004","3.3136e+000","-3.9782e-003","3.2029e+000","3.7726e-003","3.3197e+000","4.5570e-004"
""," 177.4225e-10","3.2526e+000","3.5386e-004","3.3256e+000","-3.8101e-003","3.2095e+000","3.5646e-003","3.3031e+000","5.3512e-004"
""," 177.9112e-10","3.2415e+000","2.8209e-004","3.3380e+000","-3.5341e-003","3.2172e+000","3.2951e-003","3.2865e+000","5.7747e-004"
""," 178.4000e-10","3.2322e+000","2.2890e-004","3.3492e+000","-3.1546e-003","3.2251e+000","2.9655e-003","3.2711e+000","5.8151e-004"
""," 178.8888e-10","3.2248e+000","1.8773e-004","3.3593e+000","-2.6916e-003","3.2323e+000","2.5962e-003","3.2586e+000","5.2484e-004"
""," 179.3775e-10","3.2185e+000","1.6059e-004","3.3671e+000","-2.1522e-003","3.2387e+000","2.2213e-003","3.2497e+000","4.0966e-004"
""," 179.8663e-10","3.2135e+000","1.3743e-004","3.3732e+000","-1.5496e-003","3.2441e+000","1.8721e-003","3.2441e+000","2.4355e-004"
""," 180.3551e-10","3.2095e+000","1.1293e-004","3.3773e+000","-9.0400e-004","3.2493e+000","1.5665e-003","3.2412e+000","4.9055e-005"
""," 180.8438e-10","3.2069e+000","7.8462e-005","3.3805e+000","-2.4008e-004","3.2543e+000","1.3026e-003","3.2415e+000","-1.5210e-004"
""," 181.3326e-10","3.2059e+000","2.7511e-005","3.3816e+000","4.0540e-004","3.2596e+000","1.0747e-003","3.2453e+000","-3.2189e-004"
""," 181.8214e-10","3.2066e+000","-3.8887e-005","3.3804e+000","1.0267e-003","3.2651e+000","8.7827e-004","3.2531e+000","-4.5108e-004"
""," 182.3101e-10","3.2091e+000","-1.0660e-004","3.3775e+000","1.5958e-003","3.2711e+000","6.7291e-004","3.2651e+000","-5.3116e-004"
""," 182.7989e-10","3.2140e+000","-1.7221e-004","3.3730e+000","2.1015e-003","3.2769e+000","4.3719e-004","3.2800e+000","-5.6497e-004"
""," 183.2877e-10","3.2219e+000","-2.4625e-004","3.3672e+000","2.5199e-003","3.2819e+000","1.3799e-004","3.2964e+000","-5.5175e-004"
""," 183.7764e-10","3.2331e+000","-3.4259e-004","3.3604e+000","2.8426e-003","3.2846e+000","-2.0337e-004","3.3131e+000","-5.0031e-004"
""," 184.2652e-10","3.2484e+000","-4.6849e-004","3.3530e+000","3.0501e-003","3.2843e+000","-9.9817e-004","3.3290e+000","-4.1564e-004"
""," 184.7540e-10","3.2677e+000","-6.2207e-004","3.3451e+000","3.1433e-003","3.2805e+000","-1.8444e-003","3.3436e+000","-3.1226e-004"
""," 185.2427e-10","3.2909e+000","-7.7459e-004","3.3372e+000","3.1117e-003","3.2591e+000","-2.9445e-003","3.3560e+000","-2.0373e-004"
""," 185.7315e-10","3.3179e+000","-8.9754e-004","3.3288e+000","2.9665e-003","3.2330e+000","-4.0495e-003","3.3655e+000","-1.0144e-004"
""," 186.2203e-10","3.3478e+000","-9.7805e-004","3.3206e+000","2.7152e-003","3.1948e+000","-5.2227e-003","3.3716e+000","-1.1368e-005"
""," 186.7090e-10","3.3789e+000","-1.0040e-003","3.3121e+000","2.3798e-003","3.1564e+000","-6.4052e-003","3.3746e+000","6.5298e-005"
""," 187.1978e-10","3.4097e+000","-9.6906e-004","3.3037e+000","1.9811e-003","3.1097e+000","-7.7129e-003","3.3751e+000","1.2252e-004"
""," 187.6866e-10","3.4386e+000","-8.7684e-004","3.2943e+000","1.5534e-003","3.0616e+000","-8.9521e-003","3.3740e+000","1.5944e-004"
""," 188.1753e-10","3.4640e+000","-7.3759e-004","3.2845e+000","1.1348e-003","3.0037e+000","-1.0286e-002","3.3721e+000","1.7329e-004"
""," 188.6641e-10","3.4846e+000","-5.6441e-004","3.2733e+000","7.6769e-004","2.9484e+000","-1.1666e-002","3.3700e+000","1.6337e-004"
""," 189.1529e-10","3.4994e+000","-3.7132e-004","3.2635e+000","4.7496e-004","2.8851e+000","-1.2919e-002","3.3678e+000","1.2651e-004"
""," 189.6417e-10","3.5075e+000","-1.6423e-004","3.2437e+000","2.9194e-004","2.8203e+000","-1.4162e-002","3.3650e+000","7.7543e-005"
""," 190.1304e-10","3.5086e+000","5.4290e-005","3.2262e+000","3.8040e-004","2.7555e+000","-1.5328e-002","3.3618e+000","2.0759e-005"
""," 190.6192e-10","3.5028e+000","2.7576e-004","3.2038e+000","6.0332e-004","2.6907e+000","-1.6450e-002","3.3563e+000","-1.7823e-005"
""," 191.1079e-10","3.4899e+000","4.8837e-004","3.1867e+000","1.1120e-003","2.6256e+000","-1.7245e-002","3.3444e+000","-4.6718e-005"
""," 191.5967e-10","3.4707e+000","6.8064e-004","3.1669e+000","1.6561e-003","2.5609e+000","-1.8042e-002","3.3282e+000","-2.8348e-006"
""," 192.0855e-10","3.4451e+000","8.5992e-004","3.1478e+000","2.4120e-003","2.5068e+000","-1.8828e-002","3.3093e+000","1.3035e-004"
""," 192.5743e-10","3.4154e+000","9.9836e-004","3.1246e+000","3.1517e-003","2.4526e+000","-1.9559e-002","3.2899e+000","3.2165e-004"
""," 193.0630e-10","3.3762e+000","1.1409e-003","3.1026e+000","4.0497e-003","2.3984e+000","-2.0467e-002","3.2695e+000","4.8432e-004"
""," 193.5518e-10","3.3351e+000","1.3244e-003","3.0772e+000","4.8251e-003","2.3480e+000","-2.1423e-002","3.2440e+000","6.6331e-004"
""," 194.0406e-10","3.2876e+000","1.4933e-003","3.0458e+000","5.7128e-003","2.2950e+000","-2.2431e-002","3.2102e+000","7.9132e-004"
""," 194.5293e-10","3.2397e+000","1.5899e-003","3.0170e+000","6.4876e-003","2.2450e+000","-2.3670e-002","3.1719e+000","9.4629e-004"
""," 195.0181e-10","3.1885e+000","1.6012e-003","2.9809e+000","7.2406e-003","2.1971e+000","-2.4734e-002","3.1257e+000","1.0530e-003"
""," 195.5068e-10","3.1362e+000","1.5557e-003","2.9440e+000","7.8993e-003","2.1494e+000","-2.5676e-002","3.0751e+000","1.1519e-003"
""," 195.9956e-10","3.0789e+000","1.5628e-003","2.8992e+000","8.5152e-003","2.1148e+000","-2.6633e-002","3.0203e+000","1.2221e-003"
""," 196.4844e-10","3.0245e+000","1.6423e-003","2.8595e+000","9.0732e-003","2.0928e+000","-2.7594e-002","2.9622e+000","1.3130e-003"
""," 196.9732e-10","2.9655e+000","1.7265e-003","2.8126e+000","9.4589e-003","2.0779e+000","-2.8598e-002","2.8985e+000","1.3262e-003"
""," 197.4619e-10","2.9043e+000","1.8523e-003","2.7635e+000","9.8281e-003","2.0681e+000","-2.9858e-002","2.8325e+000","1.3595e-003"
""," 197.9507e-10","2.8377e+000","1.9950e-003","2.7064e+000","1.0087e-002","2.0608e+000","-3.1039e-002","2.7665e+000","1.4066e-003"
""," 198.4395e-10","2.7703e+000","2.1222e-003","2.6443e+000","1.0419e-002","2.0496e+000","-3.2237e-002","2.7031e+000","1.4489e-003"
""," 198.9282e-10","2.6966e+000","2.2194e-003","2.5758e+000","1.0766e-002","2.0421e+000","-3.3398e-002","2.6380e+000","1.3922e-003"
""," 199.4170e-10","2.6226e+000","2.2902e-003","2.5046e+000","1.1248e-002","2.0342e+000","-3.4273e-002","2.5705e+000","1.3387e-003"
""," 199.9058e-10","2.5464e+000","2.3125e-003","2.4282e+000","1.1795e-002","2.0265e+000","-3.4964e-002","2.4973e+000","1.3261e-003"
""," 200.3945e-10","2.4702e+000","2.2863e-003","2.3597e+000","1.2482e-002","2.0206e+000","-3.5298e-002","2.4233e+000","1.3223e-003"
""," 200.8833e-10","2.3907e+000","2.2706e-003","2.2982e+000","1.2988e-002","2.0188e+000","-3.5353e-002","2.3480e+000","1.3541e-003"
""," 201.3721e-10","2.3125e+000","2.3116e-003","2.2323e+000","1.3418e-002","2.0253e+000","-3.5148e-002","2.2689e+000","1.4087e-003"
""," 201.8608e-10","2.2298e+000","2.3801e-003","2.1701e+000","1.3637e-002","2.0345e+000","-3.4843e-002","2.1931e+000","1.5170e-003"
""," 202.3496e-10","2.1469e+000","2.5216e-003","2.1009e+000","1.3728e-002","2.0466e+000","-3.4630e-002","2.1216e+000","1.6364e-003"
""," 202.8384e-10","2.0632e+000","2.5991e-003","2.0311e+000","1.3683e-002","2.0545e+000","-3.4282e-002","2.0517e+000","1.6738e-003"
""," 203.3271e-10","1.9758e+000","2.6176e-003","1.9589e+000","1.3572e-002","2.0571e+000","-3.3923e-002","1.9801e+000","1.6293e-003"
""," 203.8159e-10","1.8879e+000","2.6546e-003","1.8877e+000","1.3361e-002","2.0583e+000","-3.3514e-002","1.9050e+000","1.5925e-003"
""," 204.3047e-10","1.8072e+000","2.5433e-003","1.8152e+000","1.3112e-002","2.0595e+000","-3.3059e-002","1.8253e+000","1.5445e-003"
""," 204.7934e-10","1.7259e+000","2.3488e-003","1.7496e+000","1.2789e-002","2.0586e+000","-3.2686e-002","1.7477e+000","1.4832e-003"
""," 205.2822e-10","1.6471e+000","2.1553e-003","1.6868e+000","1.2347e-002","2.0572e+000","-3.2398e-002","1.6688e+000","1.4624e-003"
""," 205.7710e-10","1.5707e+000","2.0832e-003","1.6319e+000","1.1772e-002","2.0481e+000","-3.2188e-002","1.5913e+000","1.4509e-003"
""," 206.2597e-10","1.4934e+000","2.1454e-003","1.5804e+000","1.1011e-002","2.0330e+000","-3.2062e-002","1.5187e+000","1.4575e-003"
""," 206.7485e-10","1.4196e+000","2.2747e-003","1.5331e+000","1.0083e-002","2.0114e+000","-3.1775e-002","1.4492e+000","1.4655e-003"
""," 207.2373e-10","1.3452e+000","2.3249e-003","1.4815e+000","9.0350e-003","1.9831e+000","-3.1403e-002","1.3846e+000","1.4250e-003"
""," 207.7260e-10","1.2695e+000","2.3060e-003","1.4295e+000","8.0170e-003","1.9528e+000","-3.0909e-002","1.3265e+000","1.3721e-003"
""," 208.2148e-10","1.1972e+000","2.2042e-003","1.3784e+000","7.0444e-003","1.9189e+000","-3.0236e-002","1.2740e+000","1.2690e-003"
""," 208.7036e-10","1.1281e+000","2.0452e-003","1.3272e+000","6.2248e-003","1.8820e+000","-2.9510e-002","1.2252e+000","1.0959e-003"
""," 209.1923e-10","1.0676e+000","1.7730e-003","1.2809e+000","5.5502e-003","1.8446e+000","-2.8758e-002","1.1736e+000","8.7990e-004"
""," 209.6811e-10","1.0113e+000","1.5076e-003","1.2370e+000","5.0452e-003","1.8019e+000","-2.7943e-002","1.1213e+000","7.1090e-004"
""," 210.1699e-10","9.6221e-001","1.2649e-003","1.1988e+000","4.6746e-003","1.7542e+000","-2.7225e-002","1.0708e+000","6.4557e-004"
""," 210.6586e-10","9.1964e-001","1.1112e-003","1.1618e+000","4.4325e-003","1.7018e+000","-2.6458e-002","1.0241e+000","6.1617e-004"
""," 211.1474e-10","8.7807e-001","1.0471e-003","1.1264e+000","4.3069e-003","1.6409e+000","-2.5693e-002","9.8375e-001","6.2640e-004"
""," 211.6362e-10","8.4346e-001","1.0554e-003","1.0892e+000","4.3238e-003","1.5755e+000","-2.4948e-002","9.4462e-001","6.9275e-004"
""," 212.1249e-10","8.1133e-001","1.0021e-003","1.0586e+000","4.4682e-003","1.5044e+000","-2.4105e-002","9.1132e-001","7.4421e-004"
""," 212.6137e-10","7.8280e-001","8.8121e-004","1.0311e+000","4.6242e-003","1.4293e+000","-2.3259e-002","8.8419e-001","7.9782e-004"
""," 213.1025e-10","7.6000e-001","6.7860e-004","1.0068e+000","4.7898e-003","1.3533e+000","-2.2427e-002","8.6163e-001","7.6397e-004"
""," 213.5912e-10","7.4106e-001","4.3303e-004","9.8418e-001","4.8855e-003","1.2778e+000","-2.1620e-002","8.4451e-001","6.6950e-004"
""," 214.0800e-10","7.2784e-001","2.3821e-004","9.6246e-001","4.9195e-003","1.2033e+000","-2.0950e-002","8.2902e-001","5.0406e-004"
""," 214.5688e-10","7.2135e-001","8.8395e-005","9.3950e-001","4.8661e-003","1.1313e+000","-2.0462e-002","8.1340e-001","2.9142e-004"
""," 215.0575e-10","7.1826e-001","-3.1919e-005","9.1499e-001","4.7725e-003","1.0588e+000","-2.0147e-002","7.9742e-001","8.1022e-005"
""," 215.5463e-10","7.1889e-001","-8.4506e-005","8.8749e-001","4.6446e-003","9.8417e-001","-2.0006e-002","7.8044e-001","-6.5053e-005"
""," 216.0351e-10","7.2113e-001","-1.1926e-004","8.5667e-001","4.5609e-003","9.0846e-001","-1.9836e-002","7.6603e-001","-1.3485e-004"
""," 216.5238e-10","7.2554e-001","-1.2797e-004","8.2412e-001","4.5300e-003","8.3449e-001","-1.9546e-002","7.5597e-001","-1.2458e-004"
""," 217.0126e-10","7.3052e-001","-1.5424e-004","7.9060e-001","4.6002e-003","7.6842e-001","-1.9122e-002","7.5000e-001","-6.2898e-005"
""," 217.5014e-10","7.3600e-001","-1.8076e-004","7.5977e-001","4.7311e-003","7.1016e-001","-1.8668e-002","7.4734e-001","2.0218e-005"
""," 217.9901e-10","7.4084e-001","-1.7544e-004","7.3105e-001","4.8986e-003","6.6042e-001","-1.8228e-002","7.4627e-001","1.0500e-004"
""," 218.4789e-10","7.4746e-001","-1.8095e-004","7.0473e-001","5.0461e-003","6.1636e-001","-1.7744e-002","7.4446e-001","1.6860e-004"
""," 218.9677e-10","7.5224e-001","-1.6370e-004","6.7726e-001","5.1652e-003","5.7624e-001","-1.7302e-002","7.4044e-001","2.0263e-004"
""," 219.4565e-10","7.5823e-001","-1.5364e-004","6.4889e-001","5.2600e-003","5.4059e-001","-1.6850e-002","7.3157e-001","2.1896e-004"
""," 219.9452e-10","7.6239e-001","-1.4343e-004","6.1734e-001","5.3433e-003","5.0647e-001","-1.6334e-002","7.1792e-001","2.3456e-004"
""," 220.4340e-10","7.6465e-001","-9.4543e-005","5.8397e-001","5.4566e-003","4.7419e-001","-1.5817e-002","7.0060e-001","2.7170e-004"
""," 220.9227e-10","7.6513e-001","-1.6642e-005","5.4888e-001","5.5926e-003","4.4586e-001","-1.5208e-002","6.7842e-001","3.3407e-004"
""," 221.4115e-10","7.6117e-001","1.0657e-004","5.1592e-001","5.7774e-003","4.2078e-001","-1.4539e-002","6.5364e-001","4.0545e-004"
""," 221.9003e-10","7.5188e-001","2.8631e-004","4.8867e-001","5.9094e-003","4.0277e-001","-1.3925e-002","6.2594e-001","5.2486e-004"
""," 222.3890e-10","7.3701e-001","5.0700e-004","4.6462e-001","5.9457e-003","3.9195e-001","-1.3389e-002","5.9648e-001","6.3824e-004"
""," 222.8778e-10","7.1411e-001","7.5641e-004","4.4299e-001","5.8347e-003","3.8539e-001","-1.3074e-002","5.6919e-001","7.5120e-004"
""," 223.3666e-10","6.8479e-001","1.0031e-003","4.2184e-001","5.5825e-003","3.8113e-001","-1.2980e-002","5.4337e-001","8.2408e-004"
""," 223.8554e-10","6.4728e-001","1.2351e-003","4.0156e-001","5.1904e-003","3.7576e-001","-1.3032e-002","5.1879e-001","8.2463e-004"
""," 224.3441e-10","6.0320e-001","1.4323e-003","3.8113e-001","4.6890e-003","3.6873e-001","-1.3151e-002","4.9223e-001","7.4967e-004"
""," 224.8329e-10","5.5464e-001","1.5901e-003","3.6126e-001","4.1043e-003","3.6137e-001","-1.3271e-002","4.6218e-001","6.4108e-004"
""," 225.3216e-10","5.0236e-001","1.6638e-003","3.4087e-001","3.4830e-003","3.5454e-001","-1.3342e-002","4.2903e-001","5.4123e-004"
""," 225.8104e-10","4.4816e-001","1.6756e-003","3.2108e-001","2.8619e-003","3.4897e-001","-1.3376e-002","3.9315e-001","4.6868e-004"
""," 226.2992e-10","3.9126e-001","1.6602e-003","3.0126e-001","2.2861e-003","3.4609e-001","-1.3372e-002","3.5678e-001","4.3991e-004"
""," 226.7880e-10","3.3338e-001","1.6788e-003","2.8241e-001","1.7835e-003","3.4438e-001","-1.3351e-002","3.2023e-001","4.8425e-004"
""," 227.2767e-10","2.7552e-001","1.7211e-003","2.6351e-001","1.3850e-003","3.4301e-001","-1.3370e-002","2.8348e-001","5.6616e-004"
""," 227.7655e-10","2.1769e-001","1.7548e-003","2.4561e-001","1.1147e-003","3.3995e-001","-1.3374e-002","2.4739e-001","6.7407e-004"
""," 228.2543e-10","1.6133e-001","1.7420e-003","2.2729e-001","9.7567e-004","3.3393e-001","-1.3330e-002","2.1137e-001","7.9637e-004"
""," 228.7430e-10","1.0704e-001","1.6542e-003","2.0907e-001","9.9826e-004","3.2592e-001","-1.3188e-002","1.7583e-001","9.0415e-004"
""," 229.2318e-10","5.5664e-002","1.5051e-003","1.9210e-001","1.1554e-003","3.1599e-001","-1.2939e-002","1.4129e-001","9.6623e-004"
""," 229.7206e-10","1.0086e-002","1.3203e-003","1.7638e-001","1.4329e-003","3.0536e-001","-1.2589e-002","1.0604e-001","9.7227e-004"
""," 230.2093e-10","-2.9884e-002","1.0940e-003","1.6217e-001","1.7840e-003","2.9449e-001","-1.2138e-002","6.9228e-002","9.2589e-004"
""," 230.6981e-10","-6.4512e-002","8.8814e-004","1.4935e-001","2.1760e-003","2.8335e-001","-1.1627e-002","3.1944e-002","8.4859e-004"
""," 231.1869e-10","-9.3805e-002","7.2942e-004","1.3710e-001","2.5574e-003","2.7280e-001","-1.1090e-002","-3.9494e-003","7.6110e-004"
""," 231.6756e-10","-1.1878e-001","6.2592e-004","1.2308e-001","2.9173e-003","2.6278e-001","-1.0528e-002","-3.6524e-002","6.5819e-004"
""," 232.1644e-10","-1.4113e-001","5.7985e-004","1.0727e-001","3.2504e-003","2.5368e-001","-1.0000e-002","-6.4572e-002","5.4775e-004"
""," 232.6532e-10","-1.6044e-001","5.6194e-004","8.7703e-002","3.5663e-003","2.4592e-001","-9.5163e-003","-8.7959e-002","4.3187e-004"
""," 233.1419e-10","-1.7712e-001","5.2278e-004","6.7125e-002","3.8879e-003","2.3851e-001","-9.1117e-003","-1.0526e-001","3.1774e-004"
""," 233.6307e-10","-1.9119e-001","4.3445e-004","4.7012e-002","4.1797e-003","2.3135e-001","-8.7820e-003","-1.1677e-001","1.9927e-004"
""," 234.1195e-10","-2.0228e-001","3.0708e-004","2.7879e-002","4.4220e-003","2.2356e-001","-8.5028e-003","-1.2334e-001","7.0482e-005"
""," 234.6082e-10","-2.0943e-001","1.5955e-004","9.9869e-003","4.5774e-003","2.1535e-001","-8.2627e-003","-1.2609e-001","-5.7476e-005"
""," 235.0970e-10","-2.1229e-001","1.0226e-005","-6.4764e-003","4.6253e-003","2.0703e-001","-8.0272e-003","-1.2596e-001","-1.6204e-004"
""," 235.5858e-10","-2.1086e-001","-1.2568e-004","-2.2260e-002","4.5423e-003","1.9802e-001","-7.7999e-003","-1.2393e-001","-2.4447e-004"
""," 236.0745e-10","-2.0535e-001","-2.3983e-004","-3.8108e-002","4.3376e-003","1.8753e-001","-7.5663e-003","-1.2088e-001","-2.9458e-004"
""," 236.5633e-10","-1.9638e-001","-3.3288e-004","-5.4929e-002","4.0252e-003","1.7492e-001","-7.2807e-003","-1.1725e-001","-2.9978e-004"
""," 237.0521e-10","-1.8419e-001","-4.0569e-004","-7.2765e-002","3.6493e-003","1.6016e-001","-6.8969e-003","-1.1305e-001","-2.5435e-004"
""," 237.5408e-10","-1.6840e-001","-4.8322e-004","-9.1102e-002","3.2371e-003","1.4481e-001","-6.4062e-003","-1.0850e-001","-1.8445e-004"
""," 238.0296e-10","-1.5008e-001","-5.7408e-004","-1.0906e-001","2.8274e-003","1.3073e-001","-5.8154e-003","-1.0393e-001","-1.0060e-004"
""," 238.5184e-10","-1.2970e-001","-6.6289e-004","-1.2544e-001","2.4282e-003","1.1795e-001","-5.1839e-003","-1.0006e-001","-1.1066e-005"
""," 239.0071e-10","-1.0776e-001","-7.2047e-004","-1.3969e-001","2.0509e-003","1.0668e-001","-4.5713e-003","-9.7518e-002","6.6910e-005"
""," 239.4959e-10","-8.4993e-002","-7.3622e-004","-1.5076e-001","1.6848e-003","9.5632e-002","-3.9790e-003","-9.6493e-002","1.1773e-004"
""," 239.9847e-10","-6.2653e-002","-7.0370e-004","-1.5912e-001","1.3187e-003","8.3853e-002","-3.4245e-003","-9.7859e-002","1.4776e-004"
""," 240.4734e-10","-4.2244e-002","-6.2452e-004","-1.6484e-001","9.4833e-004","7.1115e-002","-2.8974e-003","-1.0138e-001","1.5936e-004"
""," 240.9622e-10","-2.5121e-002","-5.0076e-004","-1.6847e-001","5.6691e-004","5.6889e-002","-2.3652e-003","-1.0553e-001","1.5980e-004"
""," 241.4510e-10","-1.2195e-002","-3.4309e-004","-1.7047e-001","1.8218e-004","4.1533e-002","-1.8125e-003","-1.0870e-001","1.4919e-004"
""," 241.9397e-10","-4.4532e-003","-1.6710e-004","-1.7114e-001","-1.9878e-004","2.6476e-002","-1.2130e-003","-1.1038e-001","1.1954e-004"
""," 242.4285e-10","-2.5188e-003","1.8686e-005","-1.6951e-001","-5.6513e-004","1.2902e-002","-5.4930e-004","-1.1062e-001","6.5703e-005"
""," 242.9173e-10","-6.1646e-003","2.0330e-004","-1.6536e-001","-9.2878e-004","2.4139e-003","7.4715e-005","-1.0975e-001","-4.1007e-007"
""," 243.4060e-10","-1.4973e-002","3.6700e-004","-1.5896e-001","-1.2883e-003","-3.9452e-003","6.9427e-004","-1.0788e-001","-6.8017e-005"
""," 243.8948e-10","-2.8313e-002","4.9716e-004","-1.5118e-001","-1.6482e-003","-8.9059e-003","1.1833e-003","-1.0505e-001","-1.3338e-004"
""," 244.3836e-10","-4.5494e-002","5.9093e-004","-1.4314e-001","-1.9861e-003","-1.0743e-002","1.4755e-003","-1.0159e-001","-1.8723e-004"
""," 244.8723e-10","-6.5275e-002","6.5131e-004","-1.3451e-001","-2.2867e-003","-1.4038e-002","1.6170e-003","-9.8140e-002","-2.1759e-004"
""," 245.3611e-10","-8.6550e-002","6.8086e-004","-1.2549e-001","-2.5327e-003","-2.0762e-002","1.7796e-003","-9.5524e-002","-2.1854e-004"
""," 245.8499e-10","-1.0785e-001","6.7482e-004","-1.1564e-001","-2.7167e-003","-3.0608e-002","2.0208e-003","-9.4313e-002","-1.8982e-004"
""," 246.3386e-10","-1.2802e-001","6.2681e-004","-1.0502e-001","-2.8345e-003","-3.7086e-002","2.7621e-003","-9.4504e-002","-1.2446e-004"
""," 246.8274e-10","-1.4629e-001","5.3952e-004","-9.3406e-002","-2.8899e-003","-3.8072e-002","3.7065e-003","-9.5735e-002","-2.9155e-005"
""," 247.3162e-10","-1.6190e-001","4.3004e-004","-8.0949e-002","-2.8898e-003","-1.6952e-002","5.0943e-003","-9.7430e-002","7.6806e-005"
""," 247.8049e-10","-1.7410e-001","3.1326e-004","-6.7437e-002","-2.8470e-003","1.3346e-002","6.6193e-003","-9.9342e-002","1.7145e-004"
""," 248.2937e-10","-1.8235e-001","1.9371e-004","-5.5425e-002","-2.7698e-003","6.2330e-002","8.2433e-003","-1.0186e-001","2.4237e-004"
""," 248.7825e-10","-1.8662e-001","7.2778e-005","-4.3304e-002","-2.6307e-003","1.2018e-001","9.9133e-003","-1.0488e-001","2.7503e-004"
""," 249.2712e-10","-1.8693e-001","-4.6575e-005","-3.3157e-002","-2.4706e-003","1.8473e-001","1.1623e-002","-1.0794e-001","2.6942e-004"
""," 249.7600e-10","-1.8331e-001","-1.6409e-004","-2.7821e-002","-2.2179e-003","2.5832e-001","1.3325e-002","-1.1132e-001","2.2291e-004"
""," 250.2488e-10","-1.7643e-001","-2.7162e-004","-2.4779e-002","-1.8723e-003","3.3500e-001","1.5083e-002","-1.1353e-001","1.4570e-004"
""," 250.7375e-10","-1.6660e-001","-3.5744e-004","-2.1380e-002","-1.4105e-003","4.1824e-001","1.6878e-002","-1.1525e-001","5.5140e-005"
""," 251.2263e-10","-1.5391e-001","-4.2365e-004","-1.2998e-002","-9.4250e-004","5.0396e-001","1.8652e-002","-1.1659e-001","-5.0035e-005"
""," 251.7151e-10","-1.4022e-001","-4.6714e-004","4.9690e-003","-5.0359e-004","5.9578e-001","2.0308e-002","-1.1614e-001","-1.3794e-004"
""," 252.2038e-10","-1.2528e-001","-4.7262e-004","3.2003e-002","-3.9764e-004","6.8815e-001","2.1830e-002","-1.0971e-001","-1.9100e-004"
""," 252.6926e-10","-1.1009e-001","-4.6706e-004","5.9377e-002","-4.8632e-004","7.7823e-001","2.3071e-002","-9.5759e-002","-2.3133e-004"
""," 253.1814e-10","-9.5950e-002","-4.3522e-004","9.7868e-002","-1.0362e-003","8.6324e-001","2.4330e-002","-6.6886e-002","-3.2572e-004"
""," 253.6702e-10","-8.2414e-002","-3.8372e-004","1.2619e-001","-1.8462e-003","9.3933e-001","2.5621e-002","-3.1812e-002","-4.5134e-004"
""," 254.1589e-10","-6.7790e-002","-3.4849e-004","1.6599e-001","-2.9608e-003","1.0165e+000","2.6893e-002","1.0857e-002","-7.1060e-004"
""," 254.6477e-10","-5.0458e-002","-4.1397e-004","1.9681e-001","-4.2941e-003","1.0938e+000","2.7971e-002","5.4556e-002","-9.3593e-004"
